In |                                    stage                                          |
dex|     1|     2|     3|     4|     5|     6|     7|     8|     9|    10|    11|    12|
---+------+------+------+------+------+------+------+------+------+------+------+------+
0054  0.000  0.000  0.000  0.000  0.000  0.800  1.788 -1.103 -1.915 -0.832 -1.666 -2.183 WWWBWWWW
0055  0.000  0.000  0.000  0.000  0.000  0.667 -0.192 -0.767  1.207  0.634  1.000 -0.534 EWWBWWWW
0056  0.000  0.000  0.000  0.000  0.000  0.000  0.667  2.733  2.917  1.801  0.922  0.191 BWWBWWWW
0057  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.333  0.000 -1.570  3.832  1.233 WEWBWWWW
0058  0.000  0.000  0.000  0.000  1.733  0.133 -0.217 -1.227 -0.453  0.734  1.139  0.116 EEWBWWWW
0059  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.833  2.500  0.817 -0.379  2.396 BEWBWWWW
0060  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -3.757 -2.573 -2.926 -1.857 -2.101 WBWBWWWW
0061  0.000  0.000  0.000  0.000  0.000  1.567 -1.250 -3.022 -2.456 -2.383 -2.160 -1.960 EBWBWWWW
0062  0.000  0.000  0.000  0.000  0.000  0.000  0.667  0.617 -0.314 -0.751 -1.295 -0.538 BBWBWWWW
0063  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -1.500 -2.000 -2.333 WWEBWWWW
0064  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -1.250 -3.000 -1.000 -1.667 -1.000 EWEBWWWW
0065  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 BWEBWWWW
0066  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -0.500  0.000 WEEBWWWW
0067  0.000  0.000  0.000  0.000 -0.667 -2.007 -4.174 -4.524 -4.733 -3.868 -2.202  0.000 EEEBWWWW
0068  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.000  0.000  0.000 BEEBWWWW
0069  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.500 -2.500 -0.500 -1.000 WBEBWWWW
0070  0.000  0.000  0.000  0.000  0.000  0.000 -1.500 -3.500 -3.340 -3.833 -3.333  0.000 EBEBWWWW
0071  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEBWWWW
0072  0.000  0.000  0.000  0.000  0.000  0.000  0.400 -0.089 -0.601 -1.357 -1.573 -1.874 WWBBWWWW
0073  0.000  0.000  0.000  0.000  0.000  0.952  0.208  0.751  1.665  0.306  0.227  0.166 EWBBWWWW
0074  0.000  0.000  0.000  0.000  0.000  0.000  0.000  3.146  1.146  0.472  0.888 -0.579 BWBBWWWW
0075  0.000  0.000  0.000  0.000  0.000 -0.667 -2.600 -3.083 -2.917 -2.125 -2.457 -2.262 WEBBWWWW
0076  0.000  0.000  0.000  0.000 -1.913 -3.351 -3.273 -4.051 -1.792 -3.631 -3.332 -1.547 EEBBWWWW
0077  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.750 -1.800 -3.467 -3.038  0.917 BEBBWWWW
0078  0.000  0.000  0.000  0.000  0.000  0.000 -2.250 -1.259 -2.715 -2.015 -1.945 -1.052 WBBBWWWW
0079  0.000  0.000  0.000  0.000  0.000 -0.711 -2.536 -2.309 -3.348 -2.806 -3.100 -2.306 EBBBWWWW
0080  0.000  0.000  0.000  0.000  0.000  0.000  1.181 -2.950 -2.036 -0.990 -0.693  0.273 BBBBWWWW
0081  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.833 -1.750 WWWWEWWW
0082  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWWEWWW
0083  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWWEWWW
0084  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWWEWWW
0085  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWWEWWW
0086  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWWEWWW
0087  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.000 -1.500 WBWWEWWW
0088  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWWEWWW
0089  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWWEWWW
0090  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEWEWWW
0091  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEWEWWW
0092  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEWEWWW
0093  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEWEWWW
0094  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEWEWWW
0095  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEWEWWW
0096  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEWEWWW
0097  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEWEWWW
0098  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEWEWWW
0099  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -0.500 WWBWEWWW
0100  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBWEWWW
0101  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBWEWWW
0102  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBWEWWW
0103  0.000  0.000  0.000  0.000  0.000  0.000 -0.500  0.000  0.000  0.000  0.000  0.000 EEBWEWWW
0104  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBWEWWW
0105  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.500  0.500  0.000 WBBWEWWW
0106  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBWEWWW
0107  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBWEWWW
0108  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWWEEWWW
0109  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWEEWWW
0110  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWEEWWW
0111  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWEEWWW
0112  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWEEWWW
0113  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWEEWWW
0114  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWEEWWW
0115  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWEEWWW
0116  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWEEWWW
0117  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEEEWWW
0118  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEEEWWW
0119  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEEEWWW
0120  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEEEWWW
0121  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEEEWWW
0122  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEEEWWW
0123  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEEEWWW
0124  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEEEWWW
0125  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEEEWWW
0126  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBEEWWW
0127  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBEEWWW
0128  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBEEWWW
0129  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBEEWWW
0130  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBEEWWW
0131  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBEEWWW
0132  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBEEWWW
0133  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBEEWWW
0134  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBEEWWW
0135  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.500 -0.500 -1.750 WWWBEWWW
0136  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWBEWWW
0137  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWBEWWW
0138  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWBEWWW
0139  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWBEWWW
0140  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWBEWWW
0141  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.167 -0.500 -3.167 -1.000 WBWBEWWW
0142  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.000  0.000  0.000 EBWBEWWW
0143  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 BBWBEWWW
0144  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEBEWWW
0145  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEBEWWW
0146  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEBEWWW
0147  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEBEWWW
0148  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEBEWWW
0149  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEBEWWW
0150  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEBEWWW
0151  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEBEWWW
0152  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEBEWWW
0153  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -1.000  0.000  0.000 -1.000  0.000 WWBBEWWW
0154  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBBEWWW
0155  0.000  0.000  0.000  0.000  0.000 -0.500  0.000  0.000  0.000  0.000  0.000  0.000 BWBBEWWW
0156  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBBEWWW
0157  0.000  0.000  0.000  0.000 -0.500  0.000 -1.000  0.000  0.000  0.000  0.000  0.000 EEBBEWWW
0158  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBBEWWW
0159  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.500 -2.500  0.000 -0.500 WBBBEWWW
0160  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500  0.000  0.000 EBBBEWWW
0161  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBBEWWW
0162  0.000  0.000  0.000  0.000  0.000  0.250 -0.733 -1.815 -1.216 -1.294 -1.711 -3.193 WWWWBWWW
0163  0.000  0.000  0.000  0.000  0.000 -0.150 -0.729 -0.137  0.048  1.028  0.289 -1.118 EWWWBWWW
0164  0.000  0.000  0.000  0.000  0.000  0.000  1.500  1.818 -0.475  0.655  0.972 -0.732 BWWWBWWW
0165  0.000  0.000  0.000  0.000  0.000  0.500  1.000  2.717  0.633  0.339 -2.583 -1.550 WEWWBWWW
0166  0.000  0.000  0.000  0.000 -0.500 -2.006 -0.685  1.023  1.136  1.167  0.004 -0.825 EEWWBWWW
0167  0.000  0.000  0.000  0.000  0.000  0.000  0.667  0.667  1.667 -0.186  1.884 -0.326 BEWWBWWW
0168  0.000  0.000  0.000  0.000  0.000  0.000 -1.000 -4.135 -4.184 -2.879 -2.981 -3.142 WBWWBWWW
0169  0.000  0.000  0.000  0.000  0.000  0.000 -2.617 -2.077 -2.501 -2.207 -2.506 -3.254 EBWWBWWW
0170  0.000  0.000  0.000  0.000  0.000  0.000 -0.750 -2.319 -1.261 -1.160 -0.783 -0.416 BBWWBWWW
0171  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEWBWWW
0172  0.000  0.000  0.000  0.000  0.000  0.000  0.500  0.500  0.000  1.000  0.000  0.000 EWEWBWWW
0173  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEWBWWW
0174  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEWBWWW
0175  0.000  0.000  0.000  0.000  0.000 -0.667 -0.861 -2.758 -0.817 -1.167 -0.500  0.000 EEEWBWWW
0176  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500  0.000 BEEWBWWW
0177  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEWBWWW
0178  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500  0.100  0.000  0.000 EBEWBWWW
0179  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEWBWWW
0180  0.000  0.000  0.000  0.000  0.000  0.000  0.667 -1.473 -0.461 -0.165 -1.045 -2.532 WWBWBWWW
0181  0.000  0.000  0.000  0.000  0.000  1.333 -0.938 -0.110 -0.113 -0.304  0.110 -0.846 EWBWBWWW
0182  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.333  0.992  1.149  0.739 -1.146 BWBWBWWW
0183  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.767 -3.208 -1.859 -2.692 WEBWBWWW
0184  0.000  0.000  0.000  0.000  0.000 -3.530 -3.510 -3.253 -3.732 -2.697 -4.304 -2.170 EEBWBWWW
0185  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -2.333 -2.167 -4.010 -2.500 BEBWBWWW
0186  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -2.025 -2.525 -2.413 -1.872 -2.427 WBBWBWWW
0187  0.000  0.000  0.000  0.000  0.000  0.000 -1.638 -3.344 -3.100 -3.366 -2.804 -2.999 EBBWBWWW
0188  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -2.968 -2.346 -1.505 -1.007 -0.245 BBBWBWWW
0189  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWWEBWWW
0190  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWEBWWW
0191  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWEBWWW
0192  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWEBWWW
0193  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWEBWWW
0194  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWEBWWW
0195  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWEBWWW
0196  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWEBWWW
0197  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWEBWWW
0198  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEEBWWW
0199  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEEBWWW
0200  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEEBWWW
0201  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEEBWWW
0202  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEEBWWW
0203  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEEBWWW
0204  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEEBWWW
0205  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEEBWWW
0206  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEEBWWW
0207  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBEBWWW
0208  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBEBWWW
0209  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBEBWWW
0210  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBEBWWW
0211  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBEBWWW
0212  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBEBWWW
0213  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBEBWWW
0214  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBEBWWW
0215  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBEBWWW
0216  0.000  0.000  0.000  0.000  0.000  0.000 -0.483 -1.869 -1.055 -0.960 -1.561 -1.737 WWWBBWWW
0217  0.000  0.000  0.000  0.000  0.000  0.500 -2.317 -0.164  1.089  0.935  0.528 -0.932 EWWBBWWW
0218  0.000  0.000  0.000  0.000  0.000  0.000  0.500  1.000  0.423  1.216  1.131  0.591 BWWBBWWW
0219  0.000  0.000  0.000  0.000  0.000  0.000  0.500  0.000 -1.967 -0.888  3.899  1.607 WEWBBWWW
0220  0.000  0.000  0.000  0.000  0.400 -0.939 -1.403  0.638  0.687  0.457  0.949 -0.056 EEWBBWWW
0221  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  1.000  2.233  2.364 BEWBBWWW
0222  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -0.250 -4.086 -2.552 -2.752 -1.781 WBWBBWWW
0223  0.000  0.000  0.000  0.000  0.000 -1.500 -0.300 -2.147 -2.038 -2.251 -4.259 -3.203 EBWBBWWW
